admission_no,student_name,phone,amount,net_amount_to_be_paid,txn_date,settlement_date,description,txn_status,product,amount_in_rupees,customer_acc_no,merchant_name,merchant_id,client_code,atom_txn_id,merchant_txn_id,bank_ref_no,currency,txn_type,bank_name,recon_status,ifsc_code,merchant_type,discriminator,email,txn_charges,gst_18,sb_cess,krishi_kalyan_cess,total_chargeable,beneficiary_name,imps_status,settlement_type,udfex1,udfex2,udfex3,qr_transaction_type
17219,,,7750,7750.0,2026-01-01 10:46:18,02-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000342354253,1767244559,104639698103.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19931,265205,2048,UPI INTENT
17211,,,7750,7750.0,2026-01-02 17:33:21,03-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000342590071,1767355353,108896145112.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19925,265220,2048,
17211,,,7750,7750.0,2026-01-02 17:35:15,03-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000342590128,1767355490,108896159648.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19925,266870,2056,
17358,,,7750,7750.0,2026-01-03 11:15:36,05-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000342680749,1767419107,600378887759.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,20077,268294,2048,UPI INTENT
16507,,,15500,15500.0,2026-01-07 08:41:12,08-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,fifteen thousand five hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000343525514,1767755445,279709918647.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18352,"265332,266982","2048,2056",UPI INTENT
16894,,,8650,8650.0,2026-01-07 17:04:48,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000343669593,1767785538,691063181825.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19146,266163,2051,UPI INTENT
17277,,,6750,6750.0,2026-01-10 09:21:38,12-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000344283491,1768017067,108952003059.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19988,265125,2047,
17264,,,7750,7750.0,2026-01-10 12:11:32,12-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000344351903,1768027227,108953138415.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19975,265274,2048,
17264,,,7750,7750.0,2026-01-10 12:14:02,12-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000344353254,1768027340,108953157494.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19975,266924,2056,
16686,,,8050,8050.0,2026-01-19 08:07:08,20-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000345867539,1768790106,109014543218.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18393,267111,2057,
17175,,,6750,6750.0,2026-01-19 08:09:06,20-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000345867589,1768790317,109014551659.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19890,266639,2055,
17316,,,7750,7750.0,2026-01-19 10:57:18,20-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000345916088,1768799896,464738387430.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,20024,265253,2048,UPI INTENT
16313,,,8650,8650.0,2026-01-19 22:18:56,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346179829,1768841237,899357782103.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19096,266126,2051,UPI INTENT
16555,,,8350,8350.0,2026-01-20 17:50:43,21-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346395565,1768911627,306068999759.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18789,265752,2050,UPI INTENT
17268,,,8050,8050.0,2026-01-21 11:00:25,22-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346525369,1768973323,655956291842.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19979,265502,2049,UPI INTENT
15765,,,8650,8650.0,2026-01-21 12:31:04,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346568106,1768978763,109029876457.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19022,266033,2051,
14706,,,11350,11350.0,2026-01-22 07:56:13,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346670581,1769048719,136130932845.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19397,266418,2053,UPI INTENT
15618,,,8350,8350.0,2026-01-22 08:14:26,23-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346674063,1769049843,632058461761.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18866,265897,2050,UPI INTENT
16617,,,8050,8050.0,2026-01-22 19:45:38,23-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346806094,1769090880,109039770569.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18610,267230,2057,
15539,,,8350,8350.0,2026-01-23 06:50:59,27-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346831268,1769131185,638921959953.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18875,267563,2058,UPI INTENT
17270,,,7750,7750.0,2026-01-23 09:30:36,27-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346844834,1769140828,891843903115.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19981,266915,2056,UPI INTENT
16648,,,7750,7750.0,2026-01-23 09:40:57,27-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346846448,1769141317,109042639757.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18172,266904,2056,
14569,,,11350,11350.0,2026-01-23 10:47:03,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346858020,1769145410,938830485824.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19505,266608,2053,UPI INTENT
14741,,,11350,11350.0,2026-01-23 12:37:15,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346874934,1769152013,744495867933.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19518,266530,2053,UPI INTENT
14319,,,22700,22700.0,2026-01-23 12:56:31,,TRANSACTION IS SUCCESSFUL,OK,VlllX,twenty two thousand seven hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346878686,1769169337,250331567150.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19498,"266614,268264","2053,2061",UPI INTENT
14152,,,11350,11350.0,2026-01-23 13:01:25,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346879346,1769153340,109044037469.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19353,266388,2053,
16496,,,11350,11350.0,2026-01-24 08:45:20,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346968551,1769224504,302212189815.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19380,266406,2053,UPI INTENT
16460,,,11350,11350.0,2026-01-24 08:54:46,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346968962,1769225070,566245840665.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19486,266548,2053,UPI INTENT
16208,,,11350,11350.0,2026-01-24 10:04:31,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346977003,1769229258,348778801124.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19412,266452,2053,UPI INTENT
15253,,,11350,11350.0,2026-01-24 10:08:32,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346977375,1769229450,697973343000.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19356,266367,2053,UPI INTENT
16844,,,11350,11350.0,2026-01-24 10:49:26,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346985333,1769231939,953155834178.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19487,266613,2053,UPI INTENT
16955,,,7750,7750.0,2026-01-24 11:06:08,27-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346988908,1769232802,109049853098.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18229,266951,2056,
14541,,,11350,11350.0,2026-01-24 11:30:33,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000346993137,1769234416,432003362670.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19459,266435,2053,UPI INTENT
15952,,,11350,11350.0,2026-01-24 12:25:49,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347001524,1769237723,744362088782.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19419,266365,2053,UPI INTENT
14652,,,11350,11350.0,2026-01-24 13:21:28,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347009869,1769240812,557427391390.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19448,266450,2053,UPI INTENT
17178,,,7750,7750.0,2026-01-24 16:27:44,27-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347038757,1769251908,109052062295.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19893,266835,2056,
17163,,,6750,6750.0,2026-01-25 21:28:07,27-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347140427,1769356585,109060546215.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19878,265043,2047,
14872,,,10750,10750.0,2026-01-26 09:50:19,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347158162,1769401204,322203571426.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19238,266325,2052,UPI INTENT
17164,,,6750,6750.0,2026-01-26 13:21:48,27-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347183204,1769413872,109063896797.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19879,266789,2055,
15457,,,43100,43100.0,2026-01-26 15:03:09,27-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,forty three thousand one hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347191020,1769419950,150333137683.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19481,"251562,249074,249075,249076,261922","2011,2010,2010,2010,2036",UPI INTENT
15319,,,41950,41950.0,2026-01-26 15:07:24,27-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,forty one thousand nine hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347191159,1769420222,150742538694.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19413,"251492,248794,248795,248796,261845,263317","2011,2009,2009,2009,2036,2037",UPI INTENT
14160,,,11350,11350.0,2026-01-27 07:55:26,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347256104,1769480567,109068599127.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19571,266491,2053,
14511,,,11350,11350.0,2026-01-27 08:01:20,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347257195,1769480830,109068627803.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19336,266371,2053,
16307,,,8050,8050.0,2026-01-27 10:05:54,28-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347300849,1769488542,357434084064.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18587,265706,2049,UPI INTENT
14942,,,11350,11350.0,2026-01-27 10:04:33,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347302220,1769488424,361152503768.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19492,266571,2053,UPI INTENT
14830,,,22700,22700.0,2026-01-27 10:26:25,,TRANSACTION IS SUCCESSFUL,OK,VlllX,twenty two thousand seven hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347306175,1769489743,903036563145.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19604,"266596,268246","2053,2061",UPI INTENT
16196,,,22700,22700.0,2026-01-27 12:00:01,,TRANSACTION IS SUCCESSFUL,OK,VlllX,twenty two thousand seven hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347328943,1769495251,602755092306.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19597,"264839,266489","2045,2053",UPI INTENT
14285,,,11350,11350.0,2026-01-27 11:59:29,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347330343,1769495348,30769157583.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19608,266570,2053,UPI INTENT
16721,,,7750,7750.0,2026-01-27 12:20:26,28-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347341033,1769494988,109070353121.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18114,265174,2048,
15823,,,8350,8350.0,2026-01-27 12:34:33,28-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347342741,1769496975,109070450811.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18720,265773,2050,
17069,,,8350,8350.0,2026-01-27 14:58:44,28-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347375496,1769506096,900078911921.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18960,265927,2050,UPI INTENT
15027,,,22700,22700.0,2026-01-27 14:55:59,,TRANSACTION IS SUCCESSFUL,OK,VlllX,twenty two thousand seven hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347376357,1769505935,58982183299.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19551,"266582,268232","2053,2061",UPI INTENT
17197,,,6750,6750.0,2026-01-28 13:17:23,29-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347530516,1769586348,109077387932.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19911,266720,2055,
15025,,,10750,10750.0,2026-01-28 22:57:16,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347614077,1769621069,109080979496.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19264,266312,2052,
14179,,,22700,22700.0,2026-01-28 23:22:31,,TRANSACTION IS SUCCESSFUL,OK,VlllX,twenty two thousand seven hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347616233,1769622527,232254793834.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19590,"264853,266503","2045,2053",UPI INTENT
15938,,,8350,8350.0,2026-01-29 02:05:03,30-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347619670,1769632447,109081256624.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18863,267586,2058,
15237,,,8650,8650.0,2026-01-29 08:02:15,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347624524,1769653866,109082072826.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,18984,266061,2051,
16148,,,24650,24650.0,2026-01-29 11:43:37,30-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,twenty four thousand six hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347665261,1769667026,109083484020.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18502,"262506,263894,265544,267194","2037,2041,2049,2057",
16147,,,8350,8350.0,2026-01-29 11:48:21,30-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347667143,1769667469,109083513527.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18767,267440,2058,
17210,,,6750,6750.0,2026-01-29 18:54:47,30-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347735867,1769693071,639543409302.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19924,266780,2055,UPI INTENT
17370,,,8050,8050.0,2026-01-30 10:20:21,31-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000347805222,1769748539,782823183812.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,20089,268485,2057,UPI INTENT
