sno,admno,payment_id,account,status,term_amount,created,settled,refund_on,receipt_no,recieved_amount,date_added,difference
403,17358,11000369624103,lVl,captured,17400.0,29/06/2026,30/06/2026,01/01/1970,12643,17400.00,29/06/2026,Adm No Not Match
404,16997,11000369952021,lVl,captured,8400.0,30/06/2026,01/07/2026,01/01/1970,12695,8400.00,30/06/2026,Adm No Not Match
405,17466,11000369870899,PREKGUKG,captured,6500.0,30/06/2026,01/07/2026,01/01/1970,12680,6500.00,30/06/2026,Adm No Not Match
406,17491,11000369762744,lVl,captured,9000.0,30/06/2026,01/07/2026,01/01/1970,12649,9000.00,30/06/2026,Adm No Not Match
407,17684,11000369809910,PREKGUKG,captured,6500.0,30/06/2026,01/07/2026,01/01/1970,12650,6500.00,30/06/2026,Adm No Not Match
408,17601,11000369977078,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12696,8700.00,01/07/2026,Adm No Not Match
409,17419,11000370033742,PREKGUKG,captured,7250.0,01/07/2026,02/07/2026,01/01/1970,12697,7250.00,01/07/2026,Adm No Not Match
410,17420,11000370034713,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12698,8700.00,01/07/2026,Adm No Not Match
411,17501,11000370146650,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12772,8700.00,01/07/2026,Adm No Not Match
412,17543,11000370169568,PREKGUKG,captured,7250.0,01/07/2026,02/07/2026,01/01/1970,12773,7250.00,01/07/2026,Adm No Not Match
413,17655,11000370330429,PREKGUKG,captured,6500.0,02/07/2026,04/07/2026,01/01/1970,12787,6500.00,02/07/2026,Adm No Not Match
414,17290,11000370320433,lVl,captured,8700.0,02/07/2026,04/07/2026,01/01/1970,12785,8700.00,02/07/2026,Adm No Not Match
415,17289,11000370319809,lVl,captured,8400.0,02/07/2026,04/07/2026,01/01/1970,12786,8400.00,02/07/2026,Adm No Not Match
416,17364,11000370248959,PREKGUKG,captured,7250.0,02/07/2026,04/07/2026,01/01/1970,12784,7250.00,02/07/2026,Adm No Not Match
417,17396,11000370453901,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12799,8400.00,03/07/2026,Adm No Not Match
418,17197,11000370484613,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12818,8400.00,03/07/2026,Adm No Not Match
419,16685,11000370431576,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12789,8400.00,03/07/2026,Adm No Not Match
420,17686,11000370450794,PREKGUKG,captured,7250.0,03/07/2026,04/07/2026,01/01/1970,12790,7250.00,03/07/2026,Adm No Not Match
421,17446,11000370492034,PREKGUKG,captured,7250.0,03/07/2026,04/07/2026,01/01/1970,12820,7250.00,03/07/2026,Adm No Not Match
422,17687,11000370494791,lVl,captured,9000.0,03/07/2026,04/07/2026,01/01/1970,12821,9000.00,03/07/2026,Adm No Not Match
423,17453,11000370644112,PREKGUKG,captured,7250.0,04/07/2026,06/07/2026,01/01/1970,12918,7250.00,04/07/2026,Adm No Not Match
424,17454,11000370643339,lVl,captured,8400.0,04/07/2026,06/07/2026,01/01/1970,12919,8400.00,04/07/2026,Adm No Not Match
425,17483,11000370877206,PREKGUKG,captured,7250.0,05/07/2026,06/07/2026,01/01/1970,13009,7250.00,05/07/2026,Adm No Not Match
426,17611,11000371074092,PREKGUKG,captured,6500.0,06/07/2026,07/07/2026,01/01/1970,13031,6500.00,06/07/2026,Adm No Not Match
427,17444,11000371012089,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13030,8700.00,06/07/2026,Adm No Not Match
428,17612,11000371075957,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13033,8400.00,06/07/2026,Adm No Not Match
429,17613,11000371077229,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13032,8400.00,06/07/2026,Adm No Not Match
430,17552,11000371077783,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13034,8700.00,06/07/2026,Adm No Not Match
431,16659,11000371141040,lVl,captured,26700.0,06/07/2026,07/07/2026,01/01/1970,13046,26700.00,06/07/2026,Adm No Not Match
432,17455,11000371178055,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13048,8400.00,06/07/2026,Adm No Not Match
433,16353,11000371165679,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13047,8700.00,06/07/2026,Adm No Not Match
434,16936,11000371276208,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13078,8700.00,07/07/2026,Adm No Not Match
435,17209,11000371263354,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13060,8700.00,07/07/2026,Adm No Not Match
436,17581,11000371266226,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13071,7250.00,07/07/2026,Adm No Not Match
437,17499,11000371319560,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13166,7250.00,07/07/2026,Adm No Not Match
438,17498,11000371320159,lVl,captured,9000.0,07/07/2026,08/07/2026,01/01/1970,13165,9000.00,07/07/2026,Adm No Not Match
439,17414,11000371326188,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13176,8700.00,07/07/2026,Adm No Not Match
440,17179,11000371328310,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13177,7250.00,07/07/2026,Adm No Not Match
441,17215,11000371437749,PREKGUKG,captured,7250.0,08/07/2026,09/07/2026,01/01/1970,13179,7250.00,08/07/2026,Adm No Not Match
442,17685,11000371454936,PREKGUKG,captured,7250.0,08/07/2026,09/07/2026,01/01/1970,13180,7250.00,08/07/2026,Adm No Not Match
443,16567,11000371626441,lVl,captured,8700.0,09/07/2026,10/07/2026,01/01/1970,13203,8700.00,09/07/2026,Adm No Not Match
444,17001,11000371625455,lVl,captured,8400.0,09/07/2026,10/07/2026,01/01/1970,13204,8400.00,09/07/2026,Adm No Not Match
445,17362,11000371713804,lVl,captured,9000.0,09/07/2026,10/07/2026,01/01/1970,13207,9000.00,09/07/2026,Adm No Not Match
446,17654,11000371809305,PREKGUKG,captured,6500.0,09/07/2026,10/07/2026,01/01/1970,13243,6500.00,09/07/2026,Adm No Not Match
447,17277,11000372059838,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13281,9000.00,11/07/2026,Adm No Not Match
448,17477,11000372295469,PREKGUKG,captured,7250.0,12/07/2026,13/07/2026,01/01/1970,13296,7250.00,12/07/2026,Adm No Not Match
449,16552,11000372271363,lVl,captured,8700.0,12/07/2026,13/07/2026,01/01/1970,13293,8700.00,12/07/2026,Adm No Not Match
450,17219,11000372261199,lVl,captured,8400.0,12/07/2026,13/07/2026,01/01/1970,13292,8400.00,12/07/2026,Adm No Not Match
451,17417,11000372274677,PREKGUKG,captured,6500.0,12/07/2026,13/07/2026,01/01/1970,13294,6500.00,12/07/2026,Adm No Not Match
452,16475,11000372182083,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13291,9000.00,11/07/2026,Adm No Not Match
453,15823,11000372145896,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13289,9000.00,11/07/2026,Adm No Not Match
454,16721,11000372146568,lVl,captured,8400.0,11/07/2026,13/07/2026,01/01/1970,13288,8400.00,11/07/2026,Adm No Not Match
455,17459,11000372131404,lVl,captured,8400.0,11/07/2026,13/07/2026,01/01/1970,13287,8400.00,11/07/2026,Adm No Not Match
456,17476,11000372295995,lVl,captured,9000.0,12/07/2026,13/07/2026,01/01/1970,13297,9000.00,12/07/2026,Adm No Not Match
457,15541,11000372114900,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13285,9000.00,11/07/2026,Adm No Not Match
458,16209,11000372067768,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13283,9000.00,11/07/2026,Adm No Not Match
459,17375,11000371993652,PREKGUKG,captured,7250.0,10/07/2026,13/07/2026,01/01/1970,13279,7250.00,10/07/2026,Adm No Not Match
460,17191,11000371968280,PREKGUKG,captured,7250.0,10/07/2026,13/07/2026,01/01/1970,13276,7250.00,10/07/2026,Adm No Not Match
461,17190,11000371966595,lVl,captured,8400.0,10/07/2026,13/07/2026,01/01/1970,13275,8400.00,10/07/2026,Adm No Not Match
462,16981,11000371975854,lVl,captured,8400.0,10/07/2026,13/07/2026,01/01/1970,13277,8400.00,10/07/2026,Adm No Not Match
463,16983,11000371977290,lVl,captured,9000.0,10/07/2026,13/07/2026,01/01/1970,13278,9000.00,10/07/2026,Adm No Not Match
464,15915,11000372274949,lVl,captured,9000.0,12/07/2026,13/07/2026,01/01/1970,13295,9000.00,12/07/2026,Adm No Not Match
465,17645,11000372367339,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13299,9000.00,13/07/2026,Adm No Not Match
466,16211,11000372485711,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13320,9000.00,13/07/2026,Adm No Not Match
467,17678,11000372542814,lVl,captured,8400.0,13/07/2026,14/07/2026,01/01/1970,13337,8400.00,13/07/2026,Adm No Not Match
468,15549,11000372534162,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13336,9000.00,13/07/2026,Adm No Not Match
469,17413,11000372439451,PREKGUKG,captured,7250.0,13/07/2026,14/07/2026,01/01/1970,13301,7250.00,13/07/2026,Adm No Not Match
470,17474,11000372597439,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13341,9000.00,14/07/2026,Adm No Not Match
471,16600,11000372581514,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13338,8700.00,14/07/2026,Adm No Not Match
472,16754,11000372593846,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13340,8700.00,14/07/2026,Adm No Not Match
473,17635,11000372602280,lVl,captured,9300.0,14/07/2026,15/07/2026,01/01/1970,13342,9300.00,14/07/2026,Adm No Not Match
474,15946,11000372621189,lVl,captured,600.0,14/07/2026,15/07/2026,01/01/1970,13343,600.00,14/07/2026,Adm No Not Match
475,16946,11000372732102,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13416,8700.00,14/07/2026,Adm No Not Match
476,16184,11000372774187,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13420,9000.00,14/07/2026,Adm No Not Match
477,16636,11000372711014,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13382,8700.00,14/07/2026,Adm No Not Match
478,16308,11000372709836,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13376,8700.00,14/07/2026,Adm No Not Match
479,17139,11000372787749,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13421,9000.00,14/07/2026,Adm No Not Match
480,17305,11000372748134,PREKGUKG,captured,7250.0,14/07/2026,15/07/2026,01/01/1970,13419,7250.00,14/07/2026,Adm No Not Match
481,17260,11000372739801,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13418,9000.00,14/07/2026,Adm No Not Match
482,17138,11000372788739,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13422,8700.00,14/07/2026,Adm No Not Match
483,17051,11000372832257,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13430,9000.00,15/07/2026,Adm No Not Match
484,17595,11000372806721,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13425,9000.00,15/07/2026,Adm No Not Match
485,16783,11000372811793,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13428,9000.00,15/07/2026,Adm No Not Match
486,17577,11000372928457,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13436,9000.00,15/07/2026,Adm No Not Match
487,15866,11000372954049,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13438,9000.00,15/07/2026,Adm No Not Match
488,17315,11000372961520,lVl,captured,8400.0,15/07/2026,16/07/2026,01/01/1970,13455,8400.00,15/07/2026,Adm No Not Match
489,17597,11000372961777,PREKGUKG,captured,7250.0,15/07/2026,16/07/2026,01/01/1970,13456,7250.00,15/07/2026,Adm No Not Match
490,16934,11000372831197,lVl,captured,8400.0,15/07/2026,16/07/2026,01/01/1970,13429,8400.00,15/07/2026,Adm No Not Match
491,17576,11000372929322,lVl,captured,8700.0,15/07/2026,16/07/2026,01/01/1970,13435,8700.00,15/07/2026,Adm No Not Match
492,17661,11000372996670,PREKGUKG,captured,7250.0,15/07/2026,16/07/2026,01/01/1970,13461,7250.00,15/07/2026,Adm No Not Match
493,17523,11000373011586,lVl,captured,18600.0,15/07/2026,16/07/2026,01/01/1970,13462,18600.00,15/07/2026,Adm No Not Match
494,15960,11000373132456,lVl,captured,9000.0,16/07/2026,17/07/2026,01/01/1970,13464,9000.00,16/07/2026,Adm No Not Match
495,17573,11000373097760,lVl,captured,8700.0,16/07/2026,17/07/2026,01/01/1970,13463,8700.00,16/07/2026,Adm No Not Match
496,17617,11000373198795,lVl,captured,8400.0,16/07/2026,17/07/2026,01/01/1970,13468,8400.00,16/07/2026,Adm No Not Match
497,17565,11000373148327,PREKGUKG,captured,7250.0,16/07/2026,17/07/2026,01/01/1970,13467,7250.00,16/07/2026,Adm No Not Match
498,17043,11000373141841,lVl,captured,9000.0,16/07/2026,17/07/2026,01/01/1970,13466,9000.00,16/07/2026,Adm No Not Match
499,17633,11000373484907,PREKGUKG,captured,7250.0,17/07/2026,18/07/2026,01/01/1970,13522,7250.00,17/07/2026,Adm No Not Match
500,16997,11000369952021,lVl,captured,8400.0,30/06/2026,01/07/2026,01/01/1970,12695,8400.00,30/06/2026,Adm No Not Match
501,17466,11000369870899,PREKGUKG,captured,6500.0,30/06/2026,01/07/2026,01/01/1970,12680,6500.00,30/06/2026,Adm No Not Match
502,17491,11000369762744,lVl,captured,9000.0,30/06/2026,01/07/2026,01/01/1970,12649,9000.00,30/06/2026,Adm No Not Match
503,17684,11000369809910,PREKGUKG,captured,6500.0,30/06/2026,01/07/2026,01/01/1970,12650,6500.00,30/06/2026,Adm No Not Match
504,17601,11000369977078,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12696,8700.00,01/07/2026,Adm No Not Match
505,17419,11000370033742,PREKGUKG,captured,7250.0,01/07/2026,02/07/2026,01/01/1970,12697,7250.00,01/07/2026,Adm No Not Match
506,17420,11000370034713,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12698,8700.00,01/07/2026,Adm No Not Match
507,17501,11000370146650,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12772,8700.00,01/07/2026,Adm No Not Match
508,17543,11000370169568,PREKGUKG,captured,7250.0,01/07/2026,02/07/2026,01/01/1970,12773,7250.00,01/07/2026,Adm No Not Match
509,17655,11000370330429,PREKGUKG,captured,6500.0,02/07/2026,04/07/2026,01/01/1970,12787,6500.00,02/07/2026,Adm No Not Match
510,17290,11000370320433,lVl,captured,8700.0,02/07/2026,04/07/2026,01/01/1970,12785,8700.00,02/07/2026,Adm No Not Match
511,17289,11000370319809,lVl,captured,8400.0,02/07/2026,04/07/2026,01/01/1970,12786,8400.00,02/07/2026,Adm No Not Match
512,17364,11000370248959,PREKGUKG,captured,7250.0,02/07/2026,04/07/2026,01/01/1970,12784,7250.00,02/07/2026,Adm No Not Match
513,17396,11000370453901,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12799,8400.00,03/07/2026,Adm No Not Match
514,17197,11000370484613,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12818,8400.00,03/07/2026,Adm No Not Match
515,16685,11000370431576,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12789,8400.00,03/07/2026,Adm No Not Match
516,17686,11000370450794,PREKGUKG,captured,7250.0,03/07/2026,04/07/2026,01/01/1970,12790,7250.00,03/07/2026,Adm No Not Match
517,17446,11000370492034,PREKGUKG,captured,7250.0,03/07/2026,04/07/2026,01/01/1970,12820,7250.00,03/07/2026,Adm No Not Match
518,17687,11000370494791,lVl,captured,9000.0,03/07/2026,04/07/2026,01/01/1970,12821,9000.00,03/07/2026,Adm No Not Match
519,17453,11000370644112,PREKGUKG,captured,7250.0,04/07/2026,06/07/2026,01/01/1970,12918,7250.00,04/07/2026,Adm No Not Match
520,17454,11000370643339,lVl,captured,8400.0,04/07/2026,06/07/2026,01/01/1970,12919,8400.00,04/07/2026,Adm No Not Match
521,17483,11000370877206,PREKGUKG,captured,7250.0,05/07/2026,06/07/2026,01/01/1970,13009,7250.00,05/07/2026,Adm No Not Match
522,17611,11000371074092,PREKGUKG,captured,6500.0,06/07/2026,07/07/2026,01/01/1970,13031,6500.00,06/07/2026,Adm No Not Match
523,17444,11000371012089,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13030,8700.00,06/07/2026,Adm No Not Match
524,17612,11000371075957,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13033,8400.00,06/07/2026,Adm No Not Match
525,17613,11000371077229,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13032,8400.00,06/07/2026,Adm No Not Match
526,17552,11000371077783,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13034,8700.00,06/07/2026,Adm No Not Match
527,16659,11000371141040,lVl,captured,26700.0,06/07/2026,07/07/2026,01/01/1970,13046,26700.00,06/07/2026,Adm No Not Match
528,17455,11000371178055,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13048,8400.00,06/07/2026,Adm No Not Match
529,16353,11000371165679,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13047,8700.00,06/07/2026,Adm No Not Match
530,16936,11000371276208,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13078,8700.00,07/07/2026,Adm No Not Match
531,17209,11000371263354,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13060,8700.00,07/07/2026,Adm No Not Match
532,17581,11000371266226,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13071,7250.00,07/07/2026,Adm No Not Match
533,17499,11000371319560,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13166,7250.00,07/07/2026,Adm No Not Match
534,17498,11000371320159,lVl,captured,9000.0,07/07/2026,08/07/2026,01/01/1970,13165,9000.00,07/07/2026,Adm No Not Match
535,17414,11000371326188,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13176,8700.00,07/07/2026,Adm No Not Match
536,17179,11000371328310,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13177,7250.00,07/07/2026,Adm No Not Match
537,17215,11000371437749,PREKGUKG,captured,7250.0,08/07/2026,09/07/2026,01/01/1970,13179,7250.00,08/07/2026,Adm No Not Match
538,17685,11000371454936,PREKGUKG,captured,7250.0,08/07/2026,09/07/2026,01/01/1970,13180,7250.00,08/07/2026,Adm No Not Match
539,16567,11000371626441,lVl,captured,8700.0,09/07/2026,10/07/2026,01/01/1970,13203,8700.00,09/07/2026,Adm No Not Match
540,17001,11000371625455,lVl,captured,8400.0,09/07/2026,10/07/2026,01/01/1970,13204,8400.00,09/07/2026,Adm No Not Match
541,17362,11000371713804,lVl,captured,9000.0,09/07/2026,10/07/2026,01/01/1970,13207,9000.00,09/07/2026,Adm No Not Match
542,17654,11000371809305,PREKGUKG,captured,6500.0,09/07/2026,10/07/2026,01/01/1970,13243,6500.00,09/07/2026,Adm No Not Match
543,17277,11000372059838,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13281,9000.00,11/07/2026,Adm No Not Match
544,17477,11000372295469,PREKGUKG,captured,7250.0,12/07/2026,13/07/2026,01/01/1970,13296,7250.00,12/07/2026,Adm No Not Match
545,16552,11000372271363,lVl,captured,8700.0,12/07/2026,13/07/2026,01/01/1970,13293,8700.00,12/07/2026,Adm No Not Match
546,17219,11000372261199,lVl,captured,8400.0,12/07/2026,13/07/2026,01/01/1970,13292,8400.00,12/07/2026,Adm No Not Match
547,17417,11000372274677,PREKGUKG,captured,6500.0,12/07/2026,13/07/2026,01/01/1970,13294,6500.00,12/07/2026,Adm No Not Match
548,16475,11000372182083,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13291,9000.00,11/07/2026,Adm No Not Match
549,15823,11000372145896,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13289,9000.00,11/07/2026,Adm No Not Match
550,16721,11000372146568,lVl,captured,8400.0,11/07/2026,13/07/2026,01/01/1970,13288,8400.00,11/07/2026,Adm No Not Match
551,17459,11000372131404,lVl,captured,8400.0,11/07/2026,13/07/2026,01/01/1970,13287,8400.00,11/07/2026,Adm No Not Match
552,17476,11000372295995,lVl,captured,9000.0,12/07/2026,13/07/2026,01/01/1970,13297,9000.00,12/07/2026,Adm No Not Match
553,15541,11000372114900,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13285,9000.00,11/07/2026,Adm No Not Match
554,16209,11000372067768,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13283,9000.00,11/07/2026,Adm No Not Match
555,17375,11000371993652,PREKGUKG,captured,7250.0,10/07/2026,13/07/2026,01/01/1970,13279,7250.00,10/07/2026,Adm No Not Match
556,17191,11000371968280,PREKGUKG,captured,7250.0,10/07/2026,13/07/2026,01/01/1970,13276,7250.00,10/07/2026,Adm No Not Match
557,17190,11000371966595,lVl,captured,8400.0,10/07/2026,13/07/2026,01/01/1970,13275,8400.00,10/07/2026,Adm No Not Match
558,16981,11000371975854,lVl,captured,8400.0,10/07/2026,13/07/2026,01/01/1970,13277,8400.00,10/07/2026,Adm No Not Match
559,16983,11000371977290,lVl,captured,9000.0,10/07/2026,13/07/2026,01/01/1970,13278,9000.00,10/07/2026,Adm No Not Match
560,15915,11000372274949,lVl,captured,9000.0,12/07/2026,13/07/2026,01/01/1970,13295,9000.00,12/07/2026,Adm No Not Match
561,17645,11000372367339,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13299,9000.00,13/07/2026,Adm No Not Match
562,16211,11000372485711,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13320,9000.00,13/07/2026,Adm No Not Match
563,17678,11000372542814,lVl,captured,8400.0,13/07/2026,14/07/2026,01/01/1970,13337,8400.00,13/07/2026,Adm No Not Match
564,15549,11000372534162,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13336,9000.00,13/07/2026,Adm No Not Match
565,17413,11000372439451,PREKGUKG,captured,7250.0,13/07/2026,14/07/2026,01/01/1970,13301,7250.00,13/07/2026,Adm No Not Match
566,17474,11000372597439,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13341,9000.00,14/07/2026,Adm No Not Match
567,16600,11000372581514,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13338,8700.00,14/07/2026,Adm No Not Match
568,16754,11000372593846,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13340,8700.00,14/07/2026,Adm No Not Match
569,17635,11000372602280,lVl,captured,9300.0,14/07/2026,15/07/2026,01/01/1970,13342,9300.00,14/07/2026,Adm No Not Match
570,15946,11000372621189,lVl,captured,600.0,14/07/2026,15/07/2026,01/01/1970,13343,600.00,14/07/2026,Adm No Not Match
571,16946,11000372732102,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13416,8700.00,14/07/2026,Adm No Not Match
572,16184,11000372774187,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13420,9000.00,14/07/2026,Adm No Not Match
573,16636,11000372711014,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13382,8700.00,14/07/2026,Adm No Not Match
574,16308,11000372709836,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13376,8700.00,14/07/2026,Adm No Not Match
575,17139,11000372787749,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13421,9000.00,14/07/2026,Adm No Not Match
576,17305,11000372748134,PREKGUKG,captured,7250.0,14/07/2026,15/07/2026,01/01/1970,13419,7250.00,14/07/2026,Adm No Not Match
577,17260,11000372739801,lVl,captured,9000.0,14/07/2026,15/07/2026,01/01/1970,13418,9000.00,14/07/2026,Adm No Not Match
578,17138,11000372788739,lVl,captured,8700.0,14/07/2026,15/07/2026,01/01/1970,13422,8700.00,14/07/2026,Adm No Not Match
579,17051,11000372832257,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13430,9000.00,15/07/2026,Adm No Not Match
580,17595,11000372806721,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13425,9000.00,15/07/2026,Adm No Not Match
581,16783,11000372811793,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13428,9000.00,15/07/2026,Adm No Not Match
582,17577,11000372928457,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13436,9000.00,15/07/2026,Adm No Not Match
583,15866,11000372954049,lVl,captured,9000.0,15/07/2026,16/07/2026,01/01/1970,13438,9000.00,15/07/2026,Adm No Not Match
584,17315,11000372961520,lVl,captured,8400.0,15/07/2026,16/07/2026,01/01/1970,13455,8400.00,15/07/2026,Adm No Not Match
585,17597,11000372961777,PREKGUKG,captured,7250.0,15/07/2026,16/07/2026,01/01/1970,13456,7250.00,15/07/2026,Adm No Not Match
586,16934,11000372831197,lVl,captured,8400.0,15/07/2026,16/07/2026,01/01/1970,13429,8400.00,15/07/2026,Adm No Not Match
587,17576,11000372929322,lVl,captured,8700.0,15/07/2026,16/07/2026,01/01/1970,13435,8700.00,15/07/2026,Adm No Not Match
588,17661,11000372996670,PREKGUKG,captured,7250.0,15/07/2026,16/07/2026,01/01/1970,13461,7250.00,15/07/2026,Adm No Not Match
589,17523,11000373011586,lVl,captured,18600.0,15/07/2026,16/07/2026,01/01/1970,13462,18600.00,15/07/2026,Adm No Not Match
590,15960,11000373132456,lVl,captured,9000.0,16/07/2026,17/07/2026,01/01/1970,13464,9000.00,16/07/2026,Adm No Not Match
591,17573,11000373097760,lVl,captured,8700.0,16/07/2026,17/07/2026,01/01/1970,13463,8700.00,16/07/2026,Adm No Not Match
592,17617,11000373198795,lVl,captured,8400.0,16/07/2026,17/07/2026,01/01/1970,13468,8400.00,16/07/2026,Adm No Not Match
593,17565,11000373148327,PREKGUKG,captured,7250.0,16/07/2026,17/07/2026,01/01/1970,13467,7250.00,16/07/2026,Adm No Not Match
594,17043,11000373141841,lVl,captured,9000.0,16/07/2026,17/07/2026,01/01/1970,13466,9000.00,16/07/2026,Adm No Not Match
595,17633,11000373484907,PREKGUKG,captured,7250.0,17/07/2026,18/07/2026,01/01/1970,13522,7250.00,17/07/2026,Adm No Not Match
596,17163,11000373792011,PREKGUKG,captured,7250.0,18/07/2026,20/07/2026,01/01/1970,13661,7250.00,18/07/2026,Adm No Not Match
597,17632,11000373603062,PREKGUKG,captured,6500.0,18/07/2026,20/07/2026,01/01/1970,13524,6500.00,18/07/2026,Adm No Not Match
598,17464,11000374170898,PREKGUKG,captured,7250.0,20/07/2026,21/07/2026,01/01/1970,13682,7250.00,20/07/2026,Adm No Not Match
599,17568,11000373932413,lVl,captured,8400.0,20/07/2026,21/07/2026,01/01/1970,13664,8400.00,20/07/2026,Adm No Not Match
600,16997,11000369952021,lVl,captured,8400.0,30/06/2026,01/07/2026,01/01/1970,12695,8400.00,30/06/2026,Adm No Not Match
601,17466,11000369870899,PREKGUKG,captured,6500.0,30/06/2026,01/07/2026,01/01/1970,12680,6500.00,30/06/2026,Adm No Not Match
602,17491,11000369762744,lVl,captured,9000.0,30/06/2026,01/07/2026,01/01/1970,12649,9000.00,30/06/2026,Adm No Not Match
603,17684,11000369809910,PREKGUKG,captured,6500.0,30/06/2026,01/07/2026,01/01/1970,12650,6500.00,30/06/2026,Adm No Not Match
